UserID,Date,Time,Class1,Class2,Class3,ItemName,Amount,Currency,OnSale,Payment Type,Vendor,Address1,Address2,City,State,Country,ZipCode
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-10,13:45:58,PRODUCE,,,GREEN ONION,1.29,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-10,13:45:58,PRODUCE,,,SHANGHAI BOK CHOY,1.66,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-10,13:45:58,PRODUCE,,,YU CHOY-JR.,1.95,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-10,13:45:58,PRODUCE,,,SHANGHAI BOK CHOY SPROUT,2.59,USD,Yes,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-10,13:45:58,DELI,,,DARIGOLD 2% MILK,4.79,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-10,13:45:58,DELI,,,NS UNSWEETENED SOYMILK,3.99,USD,Yes,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,GROCERY,,,INDOMIE FRIED NOODLE MIEGORENG HeiChen,6.0,USD,Yes,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,PRODUCE,,,GREEN ONION,1.29,USD,No,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,PRODUCE,,,SHANGHAI BOK CHOY,2.04,USD,No,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,PRODUCE,,,CROWN BROCCOLI,1.49,USD,No,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,PRODUCE,,,ENGLISH CUCUMBER (3PC),3.99,USD,No,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,PRODUCE,,,SHANGHAI BOK CHOY SPROUT,2.31,USD,No,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,DELI,,,T&T GRN ONION PANCAKE VALUE PK,5.99,USD,Yes,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-02,1:53:29 PM,DELI,,,T&T BEEF STUFFED BUN,5.99,USD,Yes,Visa,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,GOLDEN DEW PEAR,7.72,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,JAPANESE SWEET POTATO,1.83,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,AFC SOYNILK ORIG UNSWEETENED L,4.99,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,GYG NINGBO GLUTINOUS RICE BALL,5.99,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,13:00:00,,,,CHICKEN FRIED RICE,3.99,USD,No,American Express,TRADER JOE'S,19715 Highway 99,Suite 101,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,13:00:00,,,,CHICKEN FRIED RICE,3.99,USD,No,American Express,TRADER JOE'S,19715 Highway 99,Suite 101,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,13:00:00,,,,SLICED WHOLE WHEAT BREAD,2.49,USD,No,American Express,TRADER JOE'S,19715 Highway 99,Suite 101,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,13:00:00,,,,KIMBAP KOREAN SEAWEED RI,3.99,USD,No,American Express,TRADER JOE'S,19715 Highway 99,Suite 101,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,PRODUCE,,,GREEN ONION,0.99,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,PRODUCE,,,BANANA,1.98,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,PRODUCE,,,YU-CHOY,1.53,USD,Yes,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,PRODUCE,,,VO MANDARIN,4.74,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,DELI,,,WILCOX CF LARGE BROWN EGG 18CT,6.49,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,DELI,,,ORG VALLEY 2% FAT LAC FREE MLK,6.49,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,DELI,,,SYNEAR PORK&LEEK DUMPLING,4.69,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:38:37,,,,Points,0.0,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-24,13:14:00,,,,Dbl-Dbl + Protein Style,13.0,USD,No,American Express,IN-N-OUT BURGER FREMONT,,,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-24,13:14:00,,,,Dbl-Dbl + Onion + Protein Style,13.0,USD,No,American Express,IN-N-OUT BURGER FREMONT,,,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-24,13:14:00,,,,Dbl-Dbl + Onion,19.5,USD,No,American Express,IN-N-OUT BURGER FREMONT,,,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-24,13:14:00,,,,Box w/Lid,,USD,No,American Express,IN-N-OUT BURGER FREMONT,,,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,11:00:21,,,,GROUND PORK,1.72,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,11:00:21,,,,GREEN BELL PEPPER,10.55,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,11:00:21,,,,MCVITIES DIGESTIVE,3.99,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,11:00:21,,,,BANANA,2.04,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,11:00:21,,,,GINGER,1.2,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,11:00:21,,,,RED BEAN TOAST-SPECIAL,5.5,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,19:23:10,,,,ANAND RICE MURUKU 200 GMS,3.99,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,19:23:10,,,,ANAND SPICY MURUKU 170 GM,3.99,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,19:23:10,,,,Real Soya Chips 200 GM,3.49,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,19:23:10,,,,DESI OKRA INDIAN,0.96,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,19:23:10,,,,Cabbage Purple,2.62,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,HORIZON ORGANIC WHOLE MILK,4.99,USD,Yes,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,RED GRAPE LARGE,5.02,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,BROWN ONION,3.32,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,TAIWAN SPINACH,3.5,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,BANANA,3.83,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,KS FR,5.29,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,BEEF OX TAIL,39.82,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,BANANAS,1.99,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,CHERRIES,7.99,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,ORG SQUASH,8.99,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,ROMAINE,4.99,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,FRYER THIGHS,18.6,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-10,20:04:00,,,,WHIP CREAM,9.99,USD,No,Visa,COSTCO WHOLESALE,18109 33rd Ave W #1190d,,Lynnwood,WA,USA,98037
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-08,09:42:00,,,,Reg.Lar,16.1,USD,No,Unknown,COSTCO,7:3-5688 Macau St.,,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-06,18:55:00,Prescription,,,Prescription,17.92,USD,No,Visa,Longs Drugs,555 KILAUEA AVE,,HILO,HI,USA,96720
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,GROCERY,,,HEINZ TOMATO KETCHUP 375ML,4.49,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,GROCERY,,,T&T SLICED RUOQIANG RED DATES,3.99,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,GROCERY,,,WJ SHREDDED PSUD VEGETABLE,2.27,CAD,Yes,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,FOOD,,,HOUSE NOODLE FLAT (RAW),3.99,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,NEAT,,,SAKURA PRMIUM PORK BELLY SLICE,17.98,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,PRODUCE,,,POTATO,1.07,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,PRODUCE,,,GREEN BEANS,2.27,CAD,Yes,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,DELI,,,DAIRYLAND 3.25% LACTOSE FREE,6.69,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,,,,Bottle deposit,0.1,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,,,,Env fee (CRF),0.01,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,,,,GOLD PLUM SALTED DUCK EGGS,5.99,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,,,,SYNEAR FRIED STICKS,5.25,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-22,18:25:01,,,,Points 40,0.0,CAD,No,Gift Card,TNT Supermarket - Osaka Branch,Yaohan Center,"Unit 1000, 3700 Number 3 Rd, Richmond, BC V6X 3X2, Canada",,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-09-07,17:51:25,,,,AVOCADO HAAS LARGE,1.89,USD,No,Visa,ISLAND GOURMET MARKETS,69-201 Waikōloa Beach Dr #201,,Waikoloa Village,HI,USA,96738
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-21,12:23:20,,,,CFA Sauce,0.0,USD,No,Visa,Chick-fil-A,705 116th Ave NE,,Bellevue,WA,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-21,12:23:20,,,,Ketchup,0.0,USD,No,Visa,Chick-fil-A,705 116th Ave NE,,Bellevue,WA,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-21,12:23:20,,,,Meal-SpoyD1x+PJ,11.99,USD,No,Visa,Chick-fil-A,705 116th Ave NE,,Bellevue,WA,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:20:59,,,,우설(소혀) 설렁탕 Tongue Sullungtang,19.99,USD,No,Master,장안설렁탕JangAn Sullungtang,19520 Highway 99,Unit 100,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:20:59,,,,"섞어 설렁탕 (양 지,양,사태) Mixed Sullungtang)",19.99,USD,No,Master,장안설렁탕JangAn Sullungtang,19520 Highway 99,Unit 100,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-12-27,11:38:33,,,,Gatorade Orange,8.49,CAD,No,Visa,Save-On-Foods,,,,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-12-27,11:38:33,,,,DEPOSIT,0.6,CAD,No,Visa,Save-On-Foods,,,,,Canada,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2025-12-27,11:38:33,,,,RECYCLE FEE,0.3,CAD,No,Visa,Save-On-Foods,,,,,Canada,
